id,identifier,file_name,file_size,download_url
pybx0015,tobacco_mhs62a00,tobacco_mhs62a00.mp4,4691754.0,https://archive.org/download/tobacco_mhs62a00_files.xml/tobacco_mhs62a00.mp4
pycn0006,tobacco_why27a00,tobacco_why27a00.mp4,13804330.0,https://archive.org/download/tobacco_why27a00_files.xml/tobacco_why27a00.mp4
pycw0111,ewp23e00,VTS_01_1_512kb.mp4,50607368.0,https://archive.org/download/ewp23e00_files.xml/VTS_01_1_512kb.mp4
pydn0006,tobacco_sry27a00,tobacco_sry27a00.mp4,34383891.0,https://archive.org/download/tobacco_sry27a00_files.xml/tobacco_sry27a00.mp4
pydx0057,tobacco_kkk21c00,170600454_512kb.mp4,116911414.0,https://archive.org/download/tobacco_kkk21c00_files.xml/170600454_512kb.mp4
pygl0191,tobacco_gqz20j00,tobacco_gqz20j00.mp4,4166129.0,https://archive.org/download/tobacco_gqz20j00_files.xml/tobacco_gqz20j00.mp4
pygp0025,tobacco_gln02b00,VTS_01_2_512kb.mp4,723646262.0,https://archive.org/download/tobacco_gln02b00_files.xml/VTS_01_2_512kb.mp4
pygp0190,tobacco_hxu17j00,tobacco_hxu17j00.mp4,149288045.0,https://archive.org/download/tobacco_hxu17j00_files.xml/tobacco_hxu17j00.mp4
pyhb0039,tobacco_bek52b00,tobacco_bek52b00.mp4,152143012.0,https://archive.org/download/tobacco_bek52b00_files.xml/tobacco_bek52b00.mp4
pyhk0146,tobacco_ecr91f00,tobacco_ecr91f00.mp4,166963306.0,https://archive.org/download/tobacco_ecr91f00_files.xml/tobacco_ecr91f00.mp4
pyjy0104,tobacco_xly99d00,tobacco_xly99d00.mp4,23860420.0,https://archive.org/download/tobacco_xly99d00_files.xml/tobacco_xly99d00.mp4
pymm0006,tobacco_uaw27a00,tobacco_uaw27a00.mp4,600794535.0,https://archive.org/download/tobacco_uaw27a00_files.xml/tobacco_uaw27a00.mp4
pynm0006,tobacco_qkw27a00,tobacco_qkw27a00.mp4,9539689.0,https://archive.org/download/tobacco_qkw27a00_files.xml/tobacco_qkw27a00.mp4
pypj0015,tobacco_wqd63a00,514660022_512kb.mp4,41119829.0,https://archive.org/download/tobacco_wqd63a00_files.xml/514660022_512kb.mp4
pypk0094,tobacco_ldu61d00,VTS_01_3_512kb.mp4,64998865.0,https://archive.org/download/tobacco_ldu61d00_files.xml/VTS_01_3_512kb.mp4
pypm0006,tobacco_iex27a00,VTS_01_1_512kb.mp4,19365749.0,https://archive.org/download/tobacco_iex27a00_files.xml/VTS_01_1_512kb.mp4
pywc0072,tobacco_twb77c00,tobacco_twb77c00.mp4,282172206.0,https://archive.org/download/tobacco_twb77c00_files.xml/tobacco_twb77c00.mp4
pywp0025,tobacco_lrm02b00,VTS_01_3_512kb.mp4,76728812.0,https://archive.org/download/tobacco_lrm02b00_files.xml/VTS_01_3_512kb.mp4
pyyh0015,tobacco_ydr62a00,tobacco_ydr62a00.mp4,12843406.0,https://archive.org/download/tobacco_ydr62a00_files.xml/tobacco_ydr62a00.mp4
pyym0006,tobacco_muw27a00,tobacco_muw27a00.mp4,20263620.0,https://archive.org/download/tobacco_muw27a00_files.xml/tobacco_muw27a00.mp4
pzbn0006,tobacco_sby27a00,tobacco_sby27a00.mp4,109144258.0,https://archive.org/download/tobacco_sby27a00_files.xml/tobacco_sby27a00.mp4
pzcn0006,tobacco_oly27a00,tobacco_oly27a00.mp4,428894486.0,https://archive.org/download/tobacco_oly27a00_files.xml/tobacco_oly27a00.mp4
pzdc0072,tobacco_pqb77c00,tobacco_pqb77c00.mp4,189539847.0,https://archive.org/download/tobacco_pqb77c00_files.xml/tobacco_pqb77c00.mp4
pzdk0146,tobacco_msp91f00,tobacco_msp91f00.mp4,129091522.0,https://archive.org/download/tobacco_msp91f00_files.xml/tobacco_msp91f00.mp4
pzdn0006,tobacco_kvy27a00,tobacco_kvy27a00.mp4,113785773.0,https://archive.org/download/tobacco_kvy27a00_files.xml/tobacco_kvy27a00.mp4
pzdy0104,tobacco_niw99d00,92768191-8192_512kb.mp4,60610206.0,https://archive.org/download/tobacco_niw99d00_files.xml/92768191-8192_512kb.mp4
pzgb0039,tobacco_xxj52b00,tobacco_xxj52b00.mp4,88187254.0,https://archive.org/download/tobacco_xxj52b00_files.xml/tobacco_xxj52b00.mp4
pzgj0223,tobacco_pzgj0223,tobacco_pzgj0223.mp4,115372853.0,https://archive.org/download/tobacco_pzgj0223_files.xml/tobacco_pzgj0223.mp4
pzgp0190,tobacco_zav17j00,tobacco_zav17j00.mp4,2686184.0,https://archive.org/download/tobacco_zav17j00_files.xml/tobacco_zav17j00.mp4
pzhh0257,opioids_pzhh0257,pzhh0257-0005.mp4,396603487.0,https://archive.org/download/opioids_pzhh0257_files.xml/pzhh0257-0005.mp4
pzmm0006,tobacco_mew27a00,tobacco_mew27a00.mp4,32517077.0,https://archive.org/download/tobacco_mew27a00_files.xml/tobacco_mew27a00.mp4
pznm0006,tobacco_iow27a00,tobacco_iow27a00.mp4,372397098.0,https://archive.org/download/tobacco_iow27a00_files.xml/tobacco_iow27a00.mp4
pzpk0094,tobacco_dhu61d00,VTS_01_1_512kb.mp4,64781353.0,https://archive.org/download/tobacco_dhu61d00_files.xml/VTS_01_1_512kb.mp4
pzpm0006,tobacco_aix27a00,tobacco_aix27a00.mp4,290644960.0,https://archive.org/download/tobacco_aix27a00_files.xml/tobacco_aix27a00.mp4
pzvn0006,tobacco_wrx27a00,wrx27a00.mp4,211515402.0,https://archive.org/download/tobacco_wrx27a00_files.xml/wrx27a00.mp4
pzwc0072,tobacco_lac77c00,tobacco_lac77c00.mp4,512891327.0,https://archive.org/download/tobacco_lac77c00_files.xml/tobacco_lac77c00.mp4
pzym0006,tobacco_eyw27a00,tobacco_eyw27a00.mp4,109775427.0,https://archive.org/download/tobacco_eyw27a00_files.xml/tobacco_eyw27a00.mp4
qfbn0006,tobacco_nsx27a00,tobacco_nsx27a00.mp4,78526547.0,https://archive.org/download/tobacco_nsx27a00_files.xml/tobacco_nsx27a00.mp4
qfdn0006,tobacco_fmy27a00,tobacco_fmy27a00.mp4,51112894.0,https://archive.org/download/tobacco_fmy27a00_files.xml/tobacco_fmy27a00.mp4
qfdw0111,naq23e00,VTS_01_1_512kb.mp4,15928585.0,https://archive.org/download/naq23e00_files.xml/VTS_01_1_512kb.mp4
qfhb0039,tobacco_oyj52b00,tobacco_oyj52b00-2.mp4,169034869.0,https://archive.org/download/tobacco_oyj52b00_files.xml/tobacco_oyj52b00-2.mp4
qfhx0055,tobacco_snz13c00,tobacco_snz13c00.mp4,8797025.0,https://archive.org/download/tobacco_snz13c00_files.xml/tobacco_snz13c00.mp4
qfnm0006,tobacco_dfw27a00,VTS_01_1_512kb.mp4,39993941.0,https://archive.org/download/tobacco_dfw27a00_files.xml/VTS_01_1_512kb.mp4
qfpm0006,tobacco_vyw27a00,tobacco_vyw27a00.mp4,34066348.0,https://archive.org/download/tobacco_vyw27a00_files.xml/tobacco_vyw27a00.mp4
qfvn0006,tobacco_rix27a00,tobacco_rix27a00.mp4,37622903.0,https://archive.org/download/tobacco_rix27a00_files.xml/tobacco_rix27a00.mp4
qfvx0015,tobacco_dsr62a00,tobacco_dsr62a00.mp4,4687321.0,https://archive.org/download/tobacco_dsr62a00_files.xml/tobacco_dsr62a00.mp4
qfwn0006,tobacco_bwy27a00,tobacco_bwy27a00.mp4,17942168.0,https://archive.org/download/tobacco_bwy27a00_files.xml/tobacco_bwy27a00.mp4
qfwy0104,tobacco_ejw99d00,VTS_01_1_512kb.mp4,132772962.0,https://archive.org/download/tobacco_ejw99d00_files.xml/VTS_01_1_512kb.mp4
qfxh0257,opioids_qfxh0257,qfxh0257-0003.mp4,1224258187.0,https://archive.org/download/opioids_qfxh0257_files.xml/qfxh0257-0003.mp4
qfyd0111,tobacco_hdo23e00,10001657-0-2058500016_chunk_1_512kb.mp4,32278629.0,https://archive.org/download/tobacco_hdo23e00_files.xml/10001657-0-2058500016_chunk_1_512kb.mp4
qfym0006,tobacco_zow27a00,tobacco_zow27a00.mp4,291077462.0,https://archive.org/download/tobacco_zow27a00_files.xml/tobacco_zow27a00.mp4
qgbn0006,tobacco_dtx27a00,dtx27a00.mp4,178283088.0,https://archive.org/download/tobacco_dtx27a00_files.xml/dtx27a00.mp4
qgcn0006,tobacco_zcy27a00,tobacco_zcy27a00.mp4,350071965.0,https://archive.org/download/tobacco_zcy27a00_files.xml/tobacco_zcy27a00.mp4
qgdn0006,tobacco_vmy27a00,tobacco_vmy27a00.mp4,29168732.0,https://archive.org/download/tobacco_vmy27a00_files.xml/tobacco_vmy27a00.mp4
qgfc0072,tobacco_sbc77c00,VTS_01_1_512kb.mp4,125967364.0,https://archive.org/download/tobacco_sbc77c00_files.xml/VTS_01_1_512kb.mp4
qgfp0025,tobacco_kwm02b00,VTS_01_2_512kb.mp4,62500160.0,https://archive.org/download/tobacco_kwm02b00_files.xml/VTS_01_2_512kb.mp4
qghb0039,tobacco_ezj52b00,tobacco_ezj52b00.mp4,208608759.0,https://archive.org/download/tobacco_ezj52b00_files.xml/tobacco_ezj52b00.mp4
qghj0223,tobacco_qghj0223,tobacco_qghj0223.mp4,170785039.0,https://archive.org/download/tobacco_qghj0223_files.xml/tobacco_qghj0223.mp4
qgkx0069,tobacco_juf67c00,tobacco_juf67c00.mp4,4640399.0,https://archive.org/download/tobacco_juf67c00_files.xml/tobacco_juf67c00.mp4
qgly0104,tobacco_saz99d00,80705038-5042_512kb.mp4,4116489.0,https://archive.org/download/tobacco_saz99d00_files.xml/80705038-5042_512kb.mp4
qgmx0033,tobacco_bbc31b00,tobacco_bbc31b00.mp4,126280450.0,https://archive.org/download/tobacco_bbc31b00_files.xml/tobacco_bbc31b00.mp4
qgnm0006,tobacco_tfw27a00,VTS_01_2_512kb.mp4,25653411.0,https://archive.org/download/tobacco_tfw27a00_files.xml/VTS_01_2_512kb.mp4
qgpd0111,tobacco_tno23e00,Bates_2058051062_512kb.mp4,125852136.0,https://archive.org/download/tobacco_tno23e00_files.xml/Bates_2058051062_512kb.mp4
qgpm0006,tobacco_lzw27a00,tobacco_lzw27a00.mp4,125239402.0,https://archive.org/download/tobacco_lzw27a00_files.xml/tobacco_lzw27a00.mp4
qgvn0006,tobacco_hjx27a00,tobacco_hjx27a00.mp4,91533455.0,https://archive.org/download/tobacco_hjx27a00_files.xml/tobacco_hjx27a00.mp4
qgwb0039,tobacco_jvi52b00,VTS_01_512kb.mp4,4935199.0,https://archive.org/download/tobacco_jvi52b00_files.xml/VTS_01_512kb.mp4
qgwk0146,tobacco_ttp91f00,tobacco_ttp91f00.mp4,139625319.0,https://archive.org/download/tobacco_ttp91f00_files.xml/tobacco_ttp91f00.mp4
qgwn0006,tobacco_rwy27a00,tobacco_rwy27a00.mp4,175434244.0,https://archive.org/download/tobacco_rwy27a00_files.xml/tobacco_rwy27a00.mp4
qgwv0183,tobacco_mla72i00,tobacco_mla72i00.mp4,27893180.0,https://archive.org/download/tobacco_mla72i00_files.xml/tobacco_mla72i00.mp4
qgxb0079,tobacco_ugq03d00,tobacco_ugq03d00.mp4,35750527.0,https://archive.org/download/tobacco_ugq03d00_files.xml/tobacco_ugq03d00.mp4
qgym0006,tobacco_ppw27a00,tobacco_ppw27a00.mp4,25766432.0,https://archive.org/download/tobacco_ppw27a00_files.xml/tobacco_ppw27a00.mp4
qhbn0006,tobacco_ttx27a00,ttx27a00.mp4,37504889.0,https://archive.org/download/tobacco_ttx27a00_files.xml/ttx27a00.mp4
qhcn0006,tobacco_pdy27a00,tobacco_pdy27a00.mp4,344446799.0,https://archive.org/download/tobacco_pdy27a00_files.xml/tobacco_pdy27a00.mp4
qhdc0072,tobacco_qib77c00,2080522483_512kb.mp4,16632436.0,https://archive.org/download/tobacco_qib77c00_files.xml/2080522483_512kb.mp4
qhdn0006,tobacco_lny27a00,tobacco_lny27a00.mp4,342749725.0,https://archive.org/download/tobacco_lny27a00_files.xml/tobacco_lny27a00.mp4
qhdw0111,tbq23e00,VTS_01_1_512kb.mp4,125781221.0,https://archive.org/download/tbq23e00_files.xml/VTS_01_1_512kb.mp4
qhfc0072,tobacco_icc77c00,tobacco_icc77c00.mp4,39271695.0,https://archive.org/download/tobacco_icc77c00_files.xml/tobacco_icc77c00.mp4
qhfk0146,tobacco_cyw27a00,VTS_01_4_512kb.mp4,28681303.0,https://archive.org/download/tobacco_cyw27a00_files.xml/VTS_01_4_512kb.mp4
qhfp0025,tobacco_axm02b00,VTS_01_2_512kb.mp4,4426396.0,https://archive.org/download/tobacco_axm02b00_files.xml/VTS_01_2_512kb.mp4
qhgb0191,tobacco_ysn18j00,tobacco_ysn18j00.mp4,6273700.0,https://archive.org/download/tobacco_ysn18j00_files.xml/tobacco_ysn18j00.mp4
qhhb0039,tobacco_uzj52b00,514660672_512kb.mp4,5249107.0,https://archive.org/download/tobacco_uzj52b00_files.xml/514660672_512kb.mp4
qhnm0006,tobacco_jgw27a00,tobacco_jgw27a00.mp4,374970251.0,https://archive.org/download/tobacco_jgw27a00_files.xml/tobacco_jgw27a00.mp4
qhpm0006,tobacco_bax27a00,tobacco_bax27a00.mp4,140804184.0,https://archive.org/download/tobacco_bax27a00_files.xml/tobacco_bax27a00.mp4
qhvn0006,tobacco_xjx27a00,tobacco_xjx27a00.mp4,476872326.0,https://archive.org/download/tobacco_xjx27a00_files.xml/tobacco_xjx27a00.mp4
qhwb0039,tobacco_zvi52b00,VTS_01_512kb.mp4,112699925.0,https://archive.org/download/tobacco_zvi52b00_files.xml/VTS_01_512kb.mp4
qhwk0146,tobacco_jup91f00,tobacco_jup91f00.mp4,218789236.0,https://archive.org/download/tobacco_jup91f00_files.xml/tobacco_jup91f00.mp4
qhwn0006,tobacco_hxy27a00,tobacco_hxy27a00.mp4,83803129.0,https://archive.org/download/tobacco_hxy27a00_files.xml/tobacco_hxy27a00.mp4
qhwy0104,tobacco_miw99d00,92749697_512kb.mp4,54003564.0,https://archive.org/download/tobacco_miw99d00_files.xml/92749697_512kb.mp4
qhxb0079,tobacco_khq03d00,tobacco_khq03d00.mp4,34831042.0,https://archive.org/download/tobacco_khq03d00_files.xml/tobacco_khq03d00.mp4
qhyd0111,tobacco_neo23e00,Bates_2500002414_512kb.mp4,29749618.0,https://archive.org/download/tobacco_neo23e00_files.xml/Bates_2500002414_512kb.mp4
qhyh0015,tobacco_rzq62a00,2085137560_chunk_1_512kb.mp4,16693939.0,https://archive.org/download/tobacco_rzq62a00_files.xml/2085137560_chunk_1_512kb.mp4
qhym0006,tobacco_fqw27a00,tobacco_fqw27a00.mp4,126391234.0,https://archive.org/download/tobacco_fqw27a00_files.xml/tobacco_fqw27a00.mp4
qjbn0006,tobacco_zux27a00,tobacco_zux27a00.mp4,594464005.0,https://archive.org/download/tobacco_zux27a00_files.xml/tobacco_zux27a00.mp4
qjcm0132,tobacco_qvu03f00,170500108_512kb.mp4,44747160.0,https://archive.org/download/tobacco_qvu03f00_files.xml/170500108_512kb.mp4
qjcn0006,tobacco_vey27a00,tobacco_vey27a00.mp4,42366006.0,https://archive.org/download/tobacco_vey27a00_files.xml/tobacco_vey27a00.mp4
qjcw0111,dtp23e00,VTS_01_1_512kb.mp4,125814550.0,https://archive.org/download/dtp23e00_files.xml/VTS_01_1_512kb.mp4
qjcw0111,tobacco_dtp23e00,VTS_01_2_512kb.mp4,51410922.0,https://archive.org/download/tobacco_dtp23e00_files.xml/VTS_01_2_512kb.mp4
qjdn0006,tobacco_roy27a00,tobacco_roy27a00.mp4,248244373.0,https://archive.org/download/tobacco_roy27a00_files.xml/tobacco_roy27a00.mp4
qjhb0039,tobacco_abk52b00,tobacco_abk52b00.mp4,172650781.0,https://archive.org/download/tobacco_abk52b00_files.xml/tobacco_abk52b00.mp4
qjhk0146,tobacco_dzq91f00,VTS_01_5_512kb.mp4,29833162.0,https://archive.org/download/tobacco_dzq91f00_files.xml/VTS_01_5_512kb.mp4
qjhv0183,tobacco_wqb72i00,tobacco_wqb72i00.mp4,29217035.0,https://archive.org/download/tobacco_wqb72i00_files.xml/tobacco_wqb72i00.mp4
qjjb0079,tobacco_msq03d00,tobacco_msq03d00.mp4,162677543.0,https://archive.org/download/tobacco_msq03d00_files.xml/tobacco_msq03d00.mp4
qjmm0006,tobacco_txv27a00,tobacco_txv27a00.mp4,849486978.0,https://archive.org/download/tobacco_txv27a00_files.xml/tobacco_txv27a00.mp4
qjnj0229,tobacco_qjnj0229,tobacco_qjnj0229.mp4,2801681.0,https://archive.org/download/tobacco_qjnj0229_files.xml/tobacco_qjnj0229.mp4
qjnm0006,tobacco_phw27a00,tobacco_phw27a00.mp4,361940892.0,https://archive.org/download/tobacco_phw27a00_files.xml/tobacco_phw27a00.mp4
qjnv0001,tobacco_ozx03a00,tobacco_ozx03a00.mp4,89351989.0,https://archive.org/download/tobacco_ozx03a00_files.xml/tobacco_ozx03a00.mp4
qjpm0006,tobacco_hbx27a00,tobacco_hbx27a00.mp4,26374288.0,https://archive.org/download/tobacco_hbx27a00_files.xml/tobacco_hbx27a00.mp4
qjvn0006,tobacco_dlx27a00,tobacco_dlx27a00.mp4,36559958.0,https://archive.org/download/tobacco_dlx27a00_files.xml/tobacco_dlx27a00.mp4
qjwc0072,tobacco_stb77c00,2083639161_512kb.mp4,77036786.0,https://archive.org/download/tobacco_stb77c00_files.xml/2083639161_512kb.mp4
qjwk0146,tobacco_pvp91f00,tobacco_pvp91f00.mp4,362471578.0,https://archive.org/download/tobacco_pvp91f00_files.xml/tobacco_pvp91f00.mp4
qjwl0154,tobacco_ppv08h00,tobacco_ppv08h00_2.mp4,91985688.0,https://archive.org/download/tobacco_ppv08h00_files.xml/tobacco_ppv08h00_2.mp4
qjwn0006,tobacco_nyy27a00,VTS_01_1_512kb.mp4,20365346.0,https://archive.org/download/tobacco_nyy27a00_files.xml/VTS_01_1_512kb.mp4
qjxb0079,tobacco_qiq03d00,tobacco_qiq03d00.mp4,123849392.0,https://archive.org/download/tobacco_qiq03d00_files.xml/tobacco_qiq03d00.mp4
qjyh0015,tobacco_war62a00,tobacco_war62a00.mp4,19136474.0,https://archive.org/download/tobacco_war62a00_files.xml/tobacco_war62a00.mp4
qjym0006,tobacco_lrw27a00,tobacco_lrw27a00.mp4,321581150.0,https://archive.org/download/tobacco_lrw27a00_files.xml/tobacco_lrw27a00.mp4
qkbm0132,tobacco_kmu03f00,170500007_512kb.mp4,4782529.0,https://archive.org/download/tobacco_kmu03f00_files.xml/170500007_512kb.mp4
qkbn0006,tobacco_pvx27a00,tobacco_pvx27a00.mp4,84527739.0,https://archive.org/download/tobacco_pvx27a00_files.xml/tobacco_pvx27a00.mp4
qkcm0132,tobacco_unu03f00,170500043_512kb.mp4,4227914.0,https://archive.org/download/tobacco_unu03f00_files.xml/170500043_512kb.mp4
qkcn0006,tobacco_lfy27a00,VTS_01_1_512kb.mp4,65435538.0,https://archive.org/download/tobacco_lfy27a00_files.xml/VTS_01_1_512kb.mp4
qkdb0018,tobacco_lap72a00,tobacco_lap72a00.mp4,724087681.0,https://archive.org/download/tobacco_lap72a00_files.xml/tobacco_lap72a00.mp4
qkdc0072,tobacco_mkb77c00,tobacco_mkb77c00.mp4,57105606.0,https://archive.org/download/tobacco_mkb77c00_files.xml/tobacco_mkb77c00.mp4
qkdn0006,tobacco_hpy27a00,tobacco_hpy27a00.mp4,17727585.0,https://archive.org/download/tobacco_hpy27a00_files.xml/tobacco_hpy27a00.mp4
qkgp0025,tobacco_vin02b00,VTS_01_4_512kb.mp4,576165395.0,https://archive.org/download/tobacco_vin02b00_files.xml/VTS_01_4_512kb.mp4
qkhb0039,tobacco_qbk52b00,tobacco_qbk52b00-2.mp4,121779011.0,https://archive.org/download/tobacco_qbk52b00_files.xml/tobacco_qbk52b00-2.mp4
qkhk0146,tobacco_tzq91f00,VTS_01_1_512kb.mp4,62476606.0,https://archive.org/download/tobacco_tzq91f00_files.xml/VTS_01_1_512kb.mp4
qkky0104,tobacco_ity99d00,tobacco_ity99d00.mp4,7678247.0,https://archive.org/download/tobacco_ity99d00_files.xml/tobacco_ity99d00.mp4
qkly0104,tobacco_dbz99d00,tobacco_dbz99d00.mp4,6219608.0,https://archive.org/download/tobacco_dbz99d00_files.xml/tobacco_dbz99d00.mp4
qkmm0006,tobacco_jyv27a00,tobacco_jyv27a00.mp4,116021478.0,https://archive.org/download/tobacco_jyv27a00_files.xml/tobacco_jyv27a00.mp4
qknh0063,tobacco_mlh44c00,tobacco_mlh44c00.mp4,137714684.0,https://archive.org/download/tobacco_mlh44c00_files.xml/tobacco_mlh44c00.mp4
qknm0006,tobacco_fiw27a00,tobacco_fiw27a00.mp4,366530321.0,https://archive.org/download/tobacco_fiw27a00_files.xml/tobacco_fiw27a00.mp4
qkpm0006,tobacco_xbx27a00,tobacco_xbx27a00.mp4,140081379.0,https://archive.org/download/tobacco_xbx27a00_files.xml/tobacco_xbx27a00.mp4
qkpw0097,tobacco_qno71d00,VTS_01_1_512kb.mp4,125757784.0,https://archive.org/download/tobacco_qno71d00_files.xml/VTS_01_1_512kb.mp4
qkvn0006,tobacco_tlx27a00,tobacco_tlx27a00.mp4,284340471.0,https://archive.org/download/tobacco_tlx27a00_files.xml/tobacco_tlx27a00.mp4
qkwb0039,tobacco_vxi52b00,VTS_01_512kb.mp4,9450793.0,https://archive.org/download/tobacco_vxi52b00_files.xml/VTS_01_512kb.mp4
qkwk0146,tobacco_fwp91f00,tobacco_fwp91f00.mp4,73590355.0,https://archive.org/download/tobacco_fwp91f00_files.xml/tobacco_fwp91f00.mp4
qkwn0006,tobacco_dzy27a00,VTS_01_1_512kb.mp4,40562532.0,https://archive.org/download/tobacco_dzy27a00_files.xml/VTS_01_1_512kb.mp4
qkww0111,lnq23e00,VTS_01_1_512kb.mp4,43861974.0,https://archive.org/download/lnq23e00_files.xml/VTS_01_1_512kb.mp4
qkxb0079,tobacco_gjq03d00,VTS_01_1_512kb.mp4,252535704.0,https://archive.org/download/tobacco_gjq03d00_files.xml/VTS_01_1_512kb.mp4
qkyh0015,tobacco_mbr62a00,tobacco_mbr62a00.mp4,14214650.0,https://archive.org/download/tobacco_mbr62a00_files.xml/tobacco_mbr62a00.mp4
qkym0006,tobacco_bsw27a00,tobacco_bsw27a00.mp4,22149536.0,https://archive.org/download/tobacco_bsw27a00_files.xml/tobacco_bsw27a00.mp4
qlbn0006,tobacco_fwx27a00,tobacco_fwx27a00.mp4,14294364.0,https://archive.org/download/tobacco_fwx27a00_files.xml/tobacco_fwx27a00.mp4
qlcg0055,tobacco_ahj13c00,93134574_512kb.mp4,87302982.0,https://archive.org/download/tobacco_ahj13c00_files.xml/93134574_512kb.mp4
qlcm0132,tobacco_wwu03f00,170500140_512kb.mp4,20461636.0,https://archive.org/download/tobacco_wwu03f00_files.xml/170500140_512kb.mp4
qlcn0006,tobacco_bgy27a00,tobacco_bgy27a00.mp4,21256147.0,https://archive.org/download/tobacco_bgy27a00_files.xml/tobacco_bgy27a00.mp4
qldb0018,tobacco_qldb0018,2020217964.mp4,584296739.0,https://archive.org/download/tobacco_qldb0018_files.xml/2020217964.mp4
qldn0006,tobacco_xpy27a00,tobacco_xpy27a00.mp4,537430086.0,https://archive.org/download/tobacco_xpy27a00_files.xml/tobacco_xpy27a00.mp4
qldp0232,tobacco_qldp0232,qldp0232.mp4,12194700.0,https://archive.org/download/tobacco_qldp0232_files.xml/qldp0232.mp4
qldw0111,tobacco_feq23e00,tobacco_feq23e00.mp4,132359717.0,https://archive.org/download/tobacco_feq23e00_files.xml/tobacco_feq23e00.mp4
qlfp0025,tobacco_pzm02b00,VTS_01_1_512kb.mp4,121498162.0,https://archive.org/download/tobacco_pzm02b00_files.xml/VTS_01_1_512kb.mp4
qlfv0125,tobacco_kyx74e00,tobacco_kyx74e00.mp4,380167347.0,https://archive.org/download/tobacco_kyx74e00_files.xml/tobacco_kyx74e00.mp4
qlgp0025,tobacco_ljn02b00,VTS_01_4_512kb.mp4,136421169.0,https://archive.org/download/tobacco_ljn02b00_files.xml/VTS_01_4_512kb.mp4
qlhb0039,tobacco_gck52b00,tobacco_gck52b00.mp4,55439135.0,https://archive.org/download/tobacco_gck52b00_files.xml/tobacco_gck52b00.mp4
qlhk0146,tobacco_jar91f00,tobacco_jar91f00.mp4,176892115.0,https://archive.org/download/tobacco_jar91f00_files.xml/tobacco_jar91f00.mp4
qlmm0006,tobacco_zyv27a00,tobacco_zyv27a00.mp4,13743607.0,https://archive.org/download/tobacco_zyv27a00_files.xml/tobacco_zyv27a00.mp4
qlnm0006,tobacco_viw27a00,VTS_01_1_512kb.mp4,59943093.0,https://archive.org/download/tobacco_viw27a00_files.xml/VTS_01_1_512kb.mp4
qlpj0015,tobacco_bpd63a00,tobacco_bpd63a00.mp4,81991086.0,https://archive.org/download/tobacco_bpd63a00_files.xml/tobacco_bpd63a00.mp4
qlpm0006,tobacco_ncx27a00,tobacco_ncx27a00.mp4,179462564.0,https://archive.org/download/tobacco_ncx27a00_files.xml/tobacco_ncx27a00.mp4
qlvn0006,tobacco_jmx27a00,tobacco_jmx27a00.mp4,40501409.0,https://archive.org/download/tobacco_jmx27a00_files.xml/tobacco_jmx27a00.mp4
qlwc0072,tobacco_yub77c00,tobacco_yub77c00.mp4,579469467.0,https://archive.org/download/tobacco_yub77c00_files.xml/tobacco_yub77c00.mp4
qlwk0146,tobacco_vwp91f00,tobacco_vwp91f00.mp4,59771381.0,https://archive.org/download/tobacco_vwp91f00_files.xml/tobacco_vwp91f00.mp4
qlwn0006,tobacco_tzy27a00,tobacco_tzy27a00.mp4,110962882.0,https://archive.org/download/tobacco_tzy27a00_files.xml/tobacco_tzy27a00.mp4
qlxb0079,tobacco_wjq03d00,VTS_01_1_512kb.mp4,131149759.0,https://archive.org/download/tobacco_wjq03d00_files.xml/VTS_01_1_512kb.mp4
qlym0006,tobacco_rsw27a00,tobacco_rsw27a00.mp4,37088251.0,https://archive.org/download/tobacco_rsw27a00_files.xml/tobacco_rsw27a00.mp4
qmbm0132,tobacco_qnu03f00,170500039_512kb.mp4,1569089.0,https://archive.org/download/tobacco_qnu03f00_files.xml/170500039_512kb.mp4
qmbn0006,tobacco_vwx27a00,tobacco_vwx27a00.mp4,15732147.0,https://archive.org/download/tobacco_vwx27a00_files.xml/tobacco_vwx27a00.mp4
qmcn0006,tobacco_rgy27a00,tobacco_rgy27a00.mp4,60111358.0,https://archive.org/download/tobacco_rgy27a00_files.xml/tobacco_rgy27a00.mp4
qmdk0146,tobacco_pnp91f00,tobacco_pnp91f00.mp4,88536190.0,https://archive.org/download/tobacco_pnp91f00_files.xml/tobacco_pnp91f00.mp4
qmdn0006,tobacco_nqy27a00,tobacco_nqy27a00.mp4,28689320.0,https://archive.org/download/tobacco_nqy27a00_files.xml/tobacco_nqy27a00.mp4
qmdw0111,tobacco_veq23e00,VTS_01_1_512kb.mp4,125071077.0,https://archive.org/download/tobacco_veq23e00_files.xml/VTS_01_1_512kb.mp4
qmfp0025,tobacco_vym02b00,VTS_01_4_512kb.mp4,14940175.0,https://archive.org/download/tobacco_vym02b00_files.xml/VTS_01_4_512kb.mp4
qmfy0104,tobacco_ixw99d00,Bates_91783505_512kb.mp4,30368277.0,https://archive.org/download/tobacco_ixw99d00_files.xml/Bates_91783505_512kb.mp4
qmgp0025,tobacco_bkn02b00,VTS_01_4_512kb.mp4,64223341.0,https://archive.org/download/tobacco_bkn02b00_files.xml/VTS_01_4_512kb.mp4
qmgp0190,tobacco_cwu17j00,tobacco_cwu17j00.mp4,10664633.0,https://archive.org/download/tobacco_cwu17j00_files.xml/tobacco_cwu17j00.mp4
